arxiv_id,title,published,authors,affiliations,pdf_url
2512.02645v1,Chiplet technology for large-scale trapped-ion quantum processors,2025-12-02,Bassem Badawi; Philip C. Holz; Michael Raffetseder; Nicolas Jungwirth; Juris Ulmanis; Hans-Joachim Quenzer; Dirk Kähler; Thomas Monz; Philipp Schindler,,https://arxiv.org/pdf/2512.02645v1
2512.02619v1,Quantum LLMs Using Quantum Computing to Analyze and Process Semantic Information,2025-12-02,Timo Aukusti Laine,,https://arxiv.org/pdf/2512.02619v1
2512.02607v1,A unified optical platform for non-Gaussian and fault-tolerant Gottesman-Kitaev-Preskill states,2025-12-02,Ozlem Erkilic; Aritra Das; Biveen Shajilal; Ping Koy Lam; Timothy C. Ralph; Syed M. Assad,,https://arxiv.org/pdf/2512.02607v1
2512.02539v1,Constraint-Optimal Driven Allocation for Scalable QEC Decoder Scheduling,2025-12-02,Dongmin Kim; Jeonggeun Seo; Youngtae Kim; Youngsun Han,,https://arxiv.org/pdf/2512.02539v1
2512.02516v1,Improved Ising Meson Spectroscopy Simulation on a Noisy Digital Quantum Device,2025-12-02,Hao-Ti Hung; Isabel Nha Minh Le; Johannes Knolle; Ying-Jer Kao,,https://arxiv.org/pdf/2512.02516v1
2512.02476v1,Quantum-Based Self-Attention Mechanism for Hardware-Aware Differentiable Quantum Architecture Search,2025-12-02,Yuxiang Liu; Sixuan Li; Fanxu Meng; Zaichen Zhang; Xutao Yu,,https://arxiv.org/pdf/2512.02476v1
2512.02422v1,Quantum feature encoding optimization,2025-12-02,Tommaso Fioravanti; Brian Quanz; Gabriele Agliardi; Edgar Andres Ruiz Guzman; Ginés Carrascal; Jae-Eun Park,,https://arxiv.org/pdf/2512.02422v1
2512.02401v1,Quantum Coulomb drag signatures of Majorana bound states,2025-12-02,Zi-Wei Li; Jiaojiao Chen; Wei Xiong; Xiao Xue; Zeng-Zhao Li,,https://arxiv.org/pdf/2512.02401v1
2512.02377v1,Estimating Local Observables via Cluster-Level Light-Cone Decomposition,2025-12-02,Junxiang Huang; Yunxin Tang; Xiao Yuan,,https://arxiv.org/pdf/2512.02377v1
2512.02376v1,Efficient Quantum Simulation of Non-Adiabatic Molecular Dynamics with Precise Electronic Structure,2025-12-02,Tianyi Li; Yumeng Zeng; Qiming Ding; Zixuan Huo; Xiaosi Xu; Jiajun Ren; Diandong Tang; Xiaoxia Cai; Xiao Yuan,,https://arxiv.org/pdf/2512.02376v1
2512.02284v1,Quantum-Classical Separation in Bounded-Resource Tasks Arising from Measurement Contextuality,2025-12-01,Shashwat Kumar; Eliott Rosenberg; Alejandro Grajales Dau; Rodrigo Cortinas; Dmitri Maslov; Richard Oliver; Adam Zalcman; Matthew Neeley; Alice Pagano; Aaron Szasz; Ilya Drozdov; Zlatko Minev; Craig Gidney; Noureldin Yosri; Stijn J. de Graaf; Aniket Maiti; Dmitry Abanin; Rajeev Acharya; Laleh Aghababaie Beni; Georg Aigeldinger; Ross Alcaraz; Sayra Alcaraz; Trond I. Andersen; Markus Ansmann; Frank Arute; Kunal Arya; Walt Askew; Nikita Astrakhantsev; Juan Atalaya; Ryan Babbush; Brian Ballard; Joseph C. Bardin; Hector Bates; Andreas Bengtsson; Martin Bigdeli; Alexander Bilmes; Simon Bilodeau; Felix Borjans; Alexandre Bourassa; Jenna Bovaird; Dylan Bowers; Leon Brill; Peter Brooks; Michael Broughton; David A. Browne; Brett Buchea; Bob B. Buckley; Tim Burger; Brian Burkett; Nicholas Bushnell; Jamal Busnaina; Anthony Cabrera; Juan Campero; Hung-Shen Chang; Silas Chen; Zijun Chen; Ben Chiaro; Liang-Ying Chih; Jahan Claes; Agnetta Y. Cleland; Bryan Cochrane; Matt Cockrell; Josh Cogan; Roberto Collins; Paul Conner; Harold Cook; William Courtney; Alexander L. Crook; Ben Curtin; Sayan Das; Laura De Lorenzo; Sean Demura; Agustin Di Paolo; Paul Donohoe; Andrew Dunsworth; Valerie Ehimhen; Alec Eickbusch; Aviv Moshe Elbag; Lior Ella; Mahmoud Elzouka; David Enriquez; Catherine Erickson; Vinicius S. Ferreira; Marcos Flores; Leslie Flores Burgos; Ebrahim Forati; Jeremiah Ford; Austin G. Fowler; Brooks Foxen; Masaya Fukami; Alan Wing Lun Fung; Lenny Fuste; Suhas Ganjam; Gonzalo Garcia; Christopher Garrick; Robert Gasca; Helge Gehring; Élie Genois; William Giang; Dar Gilboa; James E. Goeders; Ed Gonzales; Raja Gosula; Dietrich Graumann; Joel Grebel; Alex Greene; Jonathan A. Gross; Jose Guerrero; Tan Ha; Steve Habegger; Tanner Hadick; Monica Hansen; Matthew P. Harrigan; Sean D. Harrington; Jeanne Hartshorn; Stephen Heslin; Paula Heu; Oscar Higgott; Reno Hiltermann; Jeremy Hilton; Hsin-Yuan Huang; Mike Hucka; Ashley Huff; William J. Huggins; Evan Jeffrey; Shaun Jevons; Zhang Jiang; Xiaoxuan Jin; Cody Jones; Chaitali Joshi; Pavol Juhas; Andreas Kabel; Dvir Kafri; Hui Kang; Amir H. Karamlou; Ryan Kaufman; Kostyantyn Kechedzhi; Trupti Khaire; Tanuj Khattar; Mostafa Khezri; Seon Kim; Paul V. Klimov; Can M. Knaut; Bryce Kobrin; Alexander N. Korotkov; Fedor Kostritsa; John Mark Kreikebaum; Ryuho Kudo; Ben Kueffler; Arun Kumar; Vladislav D. Kurilovich; Vitali Kutsko; David Landhuis; Tiano Lange-Dei; Brandon W. Langley; Pavel Laptev; Kim-Ming Lau; Loïck Le Guevel; Emma Leavell; Justin Ledford; Joy Lee; Kenny Lee; Brian J. Lester; Wendy Leung; Lily L Li; Wing Yan Li; Alexander T. Lill; William P. Livingston; Matthew T. Lloyd; Aditya Locharla; Daniel Lundahl; Aaron Lunt; Sid Madhuk; Ashley Maloney; Salvatore Mandrà; Leigh S. Martin; Orion Martin; Eric Mascot; Paul Masih Das; Cameron Maxfield; Jarrod R. McClean; Matt McEwen; Seneca Meeks; Anthony Megrant; Kevin C. Miao; Reza Molavi; Sebastian Molina; Shirin Montazeri; Charles Neill; Michael Newman; Anthony Nguyen; Murray Nguyen; Chia-Hung Ni; Murphy Yuezhen Niu; Logan Oas; William D. Oliver; Raymond Orosco; Kristoffer Ottosson; Sherman Peek; David Peterson; Alex Pizzuto; Rebecca Potter; Orion Pritchard; Michael Qian; Chris Quintana; Ganesh Ramachandran; Arpit Ranadive; Matthew J. Reagor; Rachel Resnick; David M. Rhodes; Daniel Riley; Gabrielle Roberts; Roberto Rodriguez; Emma Ropes; Emma Rosenfeld; Dario Rosenstock; Elizabeth Rossi; David A. Rower; Kannan Sankaragomathi; Murat Can Sarihan; Kevin J. Satzinger; Sebastian Schroeder; Henry F. Schurkus; Aria Shahingohar; Michael J. Shearn; Aaron Shorter; Noah Shutty; Vladimir Shvarts; Volodymyr Sivak; Spencer Small; W. Clarke Smith; David A. Sobel; Barrett Spells; Sofia Springer; George Sterling; Jordan Suchard; Alexander Sztein; Madeline Taylor; Jothi Priyanka Thiruraman; Douglas Thor; Dogan Timucin; Eifu Tomita; Alfredo Torres; M. Mert Torunbalci; Hao Tran; Abeer Vaishnav; Justin Vargas; Sergey Vdovichev; Guifre Vidal; Catherine Vollgraff Heidweiller; Meghan Voorhees; Steven Waltman; Jonathan Waltz; Shannon X. Wang; Brayden Ware; James D. Watson; Travis Weidel; Theodore White; Kristi Wong; Bryan W. K. Woo; Christopher J. Wood; Maddy Woodson; Cheng Xing; Z. Jamie Yao; Ping Yeh; Bicheng Ying; Juhwan Yoo; Elliot Young; Grayson Young; Ran Zhang; Yaxing Zhang; Ningfeng Zhu; Nicholas Zobrist; Zhenjie Zou; Shruti Puri; Erik Lucero; Julian Kelly; Sergio Boixo; Yu Chen; Vadim Smelyanskiy; Hartmut Neven; Pedram Roushan; Michel Devoret,,https://arxiv.org/pdf/2512.02284v1
